"Plot_Name","Unit_Code","Year","Network","cycle","SapPlotNum","SapPlotSize","SeedPlotNum","SeedPlotSize","ShrubPlotNum","ShrubPlotSize","HPlotNum","HPlotSize","excludeEvent","DBI"
"CHOH-1045","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1055","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1055","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1055","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1063","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1063","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1063","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1081","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1081","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1081","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1111","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1111","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1111","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1124","CHOH",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1124","CHOH",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1124","CHOH",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1136","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1136","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1136","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1143","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1143","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1143","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1147","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1147","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1147","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1148","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1148","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1148","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1173","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1173","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1173","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1183","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1183","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1183","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1191","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1191","CHOH",2010,"NCRN",1,3,28.27,0,1,3,28.27,0,1,0,NA
"CHOH-1191","CHOH",2010,"NCRN",1,3,28.27,0,1,3,28.27,0,1,0,NA
"CHOH-1191","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1196","CHOH",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1196","CHOH",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1196","CHOH",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1201","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1201","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1201","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1265","CHOH",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1265","CHOH",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1265","CHOH",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1328","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"CHOH-1328","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1328","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1338","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,2
"CHOH-1338","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1338","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1342","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1342","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1342","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1350","CHOH",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1350","CHOH",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1350","CHOH",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1366","CHOH",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"CHOH-1366","CHOH",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"CHOH-1366","CHOH",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1388","CHOH",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1388","CHOH",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"CHOH-1388","CHOH",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0003","CHOH",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0003","CHOH",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0003","CHOH",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0045","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0045","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0045","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0054","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0054","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0054","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0055","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0055","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0055","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0062","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0062","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0062","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0072","CHOH",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0072","CHOH",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0072","CHOH",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0080","CHOH",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0080","CHOH",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0080","CHOH",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0094","CHOH",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0094","CHOH",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0094","CHOH",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0008","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0008","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0008","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0019","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0019","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0019","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0057","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0057","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0057","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0058","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0058","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0058","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0059","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0059","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0059","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0086","GWMP",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0086","GWMP",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0086","GWMP",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0139","GWMP",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0139","GWMP",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0139","GWMP",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0144","GWMP",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0144","GWMP",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0144","GWMP",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0145","GWMP",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0145","GWMP",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0145","GWMP",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0147","GWMP",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0147","GWMP",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0147","GWMP",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0173","GWMP",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0173","GWMP",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0173","GWMP",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0194","GWMP",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0194","GWMP",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"GWMP-0194","GWMP",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0207","GWMP",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0207","GWMP",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0207","GWMP",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0208","GWMP",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0208","GWMP",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0208","GWMP",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0253","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,2
"GWMP-0253","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,2
"GWMP-0253","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0254","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0254","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0254","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0256","GWMP",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0256","GWMP",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0256","GWMP",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0286","GWMP",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0286","GWMP",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0286","GWMP",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,2
"GWMP-0314","GWMP",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0314","GWMP",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"GWMP-0314","GWMP",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0320","GWMP",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"GWMP-0320","GWMP",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"GWMP-0320","GWMP",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0005","HAFE",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,2
"HAFE-0005","HAFE",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0005","HAFE",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0009","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0009","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0009","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0021","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0021","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0021","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0028","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0028","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0028","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0030","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0030","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0030","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0039","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0039","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0039","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0047","HAFE",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0047","HAFE",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0047","HAFE",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0061","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0061","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0061","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0074","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0074","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0074","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0118","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0118","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0118","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0154","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0154","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"HAFE-0154","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0160","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0160","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0160","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0161","HAFE",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0161","HAFE",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0161","HAFE",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0192","HAFE",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0192","HAFE",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0192","HAFE",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0195","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0195","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0195","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0208","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0208","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0208","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0211","HAFE",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0211","HAFE",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0211","HAFE",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0215","HAFE",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0215","HAFE",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0215","HAFE",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0218","HAFE",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0218","HAFE",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0218","HAFE",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"HAFE-0240","HAFE",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"HAFE-0240","HAFE",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"HAFE-0240","HAFE",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0002","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0002","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"MANA-0002","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0011","MANA",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0011","MANA",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0011","MANA",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0025","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0025","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"MANA-0025","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0027","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0027","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0027","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0039","MANA",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0039","MANA",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0039","MANA",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0054","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0054","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0054","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0060","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,3
"MANA-0060","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0060","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0106","MANA",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0106","MANA",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0106","MANA",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0131","MANA",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0131","MANA",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0131","MANA",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0170","MANA",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0170","MANA",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0170","MANA",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0205","MANA",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0205","MANA",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0205","MANA",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0218","MANA",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0218","MANA",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MANA-0218","MANA",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0223","MANA",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0223","MANA",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0223","MANA",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0229","MANA",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0229","MANA",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0229","MANA",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0240","MANA",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0240","MANA",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0240","MANA",2008,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0243","MANA",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0243","MANA",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0243","MANA",2009,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0253","MANA",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MANA-0253","MANA",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MANA-0253","MANA",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MONO-0026","MONO",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0026","MONO",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,2
"MONO-0026","MONO",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,2
"MONO-0038","MONO",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,5
"MONO-0038","MONO",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MONO-0038","MONO",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0039","MONO",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MONO-0039","MONO",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0044","MONO",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0044","MONO",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0044","MONO",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0052","MONO",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0052","MONO",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0056","MONO",2014,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0056","MONO",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0056","MONO",2018,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0061","MONO",2012,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0061","MONO",2016,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,5
"MONO-0069","MONO",2011,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
"MONO-0069","MONO",2019,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0069","MONO",2015,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0074","MONO",2017,"NCRN",3,3,28.27,12,1,3,28.27,12,1,0,3
"MONO-0074","MONO",2013,"NCRN",2,3,28.27,12,1,3,28.27,12,1,0,4
"MONO-0077","MONO",2010,"NCRN",1,3,28.27,12,1,3,28.27,12,1,0,NA
