"Plot_Name","Network","Unit_Code","Year","cycle","excludeEvent","Tree_BA_Total","Tree_BA_Native","Tree_BA_NatCan","Tree_BA_Exotic","Tree_Dens_Total","Tree_Dens_Native","Tree_Dens_NatCan","Tree_Dens_Exotic","tree_10cm_BA_Total","tree_10cm_BA_Native","tree_10cm_BA_NatCan","tree_10cm_BA_Exotic","tree_20cm_BA_Total","tree_20cm_BA_Native","tree_20cm_BA_NatCan","tree_20cm_BA_Exotic","tree_30cm_BA_Total","tree_30cm_BA_Native","tree_30cm_BA_NatCan","tree_30cm_BA_Exotic","tree_40cm_BA_Total","tree_40cm_BA_Native","tree_40cm_BA_NatCan","tree_40cm_BA_Exotic","tree_10cm_Dens_Total","tree_10cm_Dens_Native","tree_10cm_Dens_NatCan","tree_10cm_Dens_Exotic","tree_20cm_Dens_Total","tree_20cm_Dens_Native","tree_20cm_Dens_NatCan","tree_20cm_Dens_Exotic","tree_30cm_Dens_Total","tree_30cm_Dens_Native","tree_30cm_Dens_NatCan","tree_30cm_Dens_Exotic","tree_40cm_Dens_Total","tree_40cm_Dens_Native","tree_40cm_Dens_NatCan","tree_40cm_Dens_Exotic","Sap_Dens_Total","Sap_Dens_Native","Sap_Dens_NatCan","Sap_Dens_Exotic","Sap_BA_Total","Sap_BA_Native","Sap_BA_NatCan","Sap_BA_Exotic","Seed_Dens_Total","Seed_Dens_Native","Seed_Dens_NatCan","Seed_Dens_Exotic"
"ALPO-015","ERMN","ALPO",2017,3,0,34.1703021270657,33.8701903141643,32.9063325046952,0.300111812901436,410.266075525775,381.971863420549,339.53054526271,28.2942121052258,2.68113960298935,2.38102779008792,1.4171699806188,0.300111812901436,5.46342388694285,5.46342388694285,5.46342388694285,0,6.73101574000596,6.73101574000596,6.73101574000596,0,19.2947228971275,19.2947228971275,19.2947228971275,0,141.471060526129,113.176848420903,70.7355302630646,28.2942121052258,113.176848420903,113.176848420903,113.176848420903,0,70.7355302630646,70.7355302630646,70.7355302630646,0,84.8826363156775,84.8826363156775,84.8826363156775,0,0.35799522673031,0.338106603023071,0,0.0198886237072395,2.55786097852029,2.24154534606205,0,0.316315632458234,1.98886237072395,1.80986475735879,0.73587907716786,0.178997613365155
"ALPO-020","ERMN","ALPO",2011,1,0,44.3964260401358,44.3964260401358,38.7329239075463,0,396.118969473162,396.118969473162,367.824757367936,0,1.07490251358378,1.07490251358378,1.07490251358378,0,2.35771662446529,2.35771662446529,2.35771662446529,0,11.9829280212327,11.9829280212327,11.9829280212327,0,28.980878880854,28.980878880854,23.3173767482645,0,70.7355302630646,70.7355302630646,70.7355302630646,0,56.5884242104517,56.5884242104517,56.5884242104517,0,113.176848420903,113.176848420903,113.176848420903,0,155.618166578742,155.618166578742,127.323954473516,0,0,0,0,0,0,0,0,0,2.04852824184566,2.04852824184566,2.02863961813842,0
"ALPO-020","ERMN","ALPO",2015,2,0,44.6628266630949,44.6628266630949,41.3504189172628,0,381.971863420549,381.971863420549,367.824757367936,0,0.691157171777895,0.691157171777895,0.691157171777895,0,2.91168458654699,2.91168458654699,2.91168458654699,0,9.27351057433985,9.27351057433985,9.27351057433985,0,31.7864743304302,31.7864743304302,28.4740665845981,0,56.5884242104517,56.5884242104517,56.5884242104517,0,70.7355302630646,70.7355302630646,70.7355302630646,0,84.8826363156775,84.8826363156775,84.8826363156775,0,169.765272631355,169.765272631355,155.618166578742,0,0,0,0,0,0,0,0,0,3.00318217979316,3.00318217979316,2.94351630867144,0
"ALPO-020","ERMN","ALPO",2019,3,0,43.0576562428503,43.0576562428503,43.0576562428503,0,381.971863420549,381.971863420549,381.971863420549,0,1.01414681595531,1.01414681595531,1.01414681595531,0,2.11844939828907,2.11844939828907,2.11844939828907,0,7.91156294507685,7.91156294507685,7.91156294507685,0,32.0134970835291,32.0134970835291,32.0134970835291,0,84.8826363156775,84.8826363156775,84.8826363156775,0,56.5884242104517,56.5884242104517,56.5884242104517,0,70.7355302630646,70.7355302630646,70.7355302630646,0,169.765272631355,169.765272631355,169.765272631355,0,0,0,0,0,0,0,0,0,1.23309466984885,1.23309466984885,1.17342879872713,0
"ALPO-021","ERMN","ALPO",2010,1,0,34.24751341873,34.24751341873,32.8234656442502,0,367.824757367936,367.824757367936,353.677651315323,0,1.88997108623086,1.88997108623086,1.88997108623086,0,5.11988975027915,5.11988975027915,5.11988975027915,0,8.40974188781098,8.40974188781098,6.98569411333117,0,18.827910694409,18.827910694409,18.827910694409,0,99.0297423682904,99.0297423682904,99.0297423682904,0,99.0297423682904,99.0297423682904,99.0297423682904,0,84.8826363156775,84.8826363156775,70.7355302630646,0,84.8826363156775,84.8826363156775,84.8826363156775,0,0.139220365950676,0.139220365950676,0,0,0.671682577565633,0.671682577565633,0,0,1.53142402545744,1.53142402545744,0.994431185361973,0
"ALPO-021","ERMN","ALPO",2014,2,0,36.6502968152474,36.6502968152474,35.1537488712311,0,353.677651315323,353.677651315323,339.53054526271,0,1.78629306600934,1.78629306600934,1.78629306600934,0,4.50753276276994,4.50753276276994,4.50753276276994,0,8.5304199477859,8.5304199477859,7.03387200376955,0,21.8260510386822,21.8260510386822,21.8260510386822,0,84.8826363156775,84.8826363156775,84.8826363156775,0,84.8826363156775,84.8826363156775,84.8826363156775,0,84.8826363156775,84.8826363156775,70.7355302630646,0,99.0297423682904,99.0297423682904,99.0297423682904,0,0.218774860779634,0.218774860779634,0,0,0.98409307875895,0.98409307875895,0,0,0.696101829753381,0.696101829753381,0.258552108194113,0
"ALPO-021","ERMN","ALPO",2018,3,0,38.0116999987928,38.0116999987928,36.398796227131,0,325.383439210097,325.383439210097,311.236333157484,0,1.43913669865308,1.43913669865309,1.43913669865309,0,3.9134424846428,3.9134424846428,3.9134424846428,0,7.61844003740737,7.61844003740737,6.00553626574556,0,25.0406807780896,25.0406807780896,25.0406807780896,0,70.7355302630646,70.7355302630646,70.7355302630646,0,70.7355302630646,70.7355302630646,70.7355302630646,0,70.7355302630646,70.7355302630646,56.5884242104517,0,113.176848420903,113.176848420903,113.176848420903,0,0.178997613365155,0.178997613365155,0,0,1.18325477326969,1.18325477326969,0,0,0.338106603023071,0.338106603023071,0.139220365950676,0
"ALPO-022","ERMN","ALPO",2011,1,0,37.1423424103058,37.1423424103058,37.1423424103058,0,636.619772367581,636.619772367581,636.619772367581,0,4.82398905833624,4.82398905833624,4.82398905833624,0,8.24796373172638,8.24796373172638,8.24796373172638,0,11.3237042574622,11.3237042574622,11.3237042574622,0,12.746685362781,12.746685362781,12.746685362781,0,268.795014999645,268.795014999646,268.795014999646,0,169.765272631355,169.765272631355,169.765272631355,0,127.323954473516,127.323954473516,127.323954473516,0,70.7355302630646,70.7355302630646,70.7355302630646,0,0,0,0,0,0,0,0,0,0.795544948289578,0.795544948289578,0.795544948289578,0
"ALPO-022","ERMN","ALPO",2015,2,0,38.5370012271727,38.5370012271727,38.5370012271727,0,608.325560262356,608.325560262355,608.325560262355,0,4.39872139721111,4.39872139721111,4.39872139721111,0,8.63197574082252,8.63197574082252,8.63197574082252,0,10.3467353062225,10.3467353062225,10.3467353062225,0,15.1595687829166,15.1595687829166,15.1595687829166,0,240.50080289442,240.50080289442,240.50080289442,0,169.765272631355,169.765272631355,169.765272631355,0,113.176848420903,113.176848420903,113.176848420903,0,84.8826363156775,84.8826363156775,84.8826363156775,0,0,0,0,0,0,0,0,0,0.755767700875099,0.755767700875099,0.755767700875099,0
"ALPO-022","ERMN","ALPO",2019,3,0,40.1469049918192,40.1469049918192,40.1469049918192,0,580.03134815713,580.03134815713,580.03134815713,0,4.1132540629992,4.1132540629992,4.1132540629992,0,6.94291623552034,6.94291623552034,6.94291623552034,0,12.9331524654878,12.9331524654878,12.9331524654878,0,16.1575822278118,16.1575822278118,16.1575822278118,0,212.206590789194,212.206590789194,212.206590789194,0,141.471060526129,141.471060526129,141.471060526129,0,141.471060526129,141.471060526129,141.471060526129,0,84.8826363156775,84.8826363156775,84.8826363156775,0,0,0,0,0,0,0,0,0,0.755767700875099,0.755767700875099,0.73587907716786,0
"ALPO-025","ERMN","ALPO",2009,1,0,44.4672373168341,44.4672373168341,19.5408234726164,0,551.737136051904,551.737136051904,212.206590789194,0,3.04160711258389,3.04160711258389,0.765924013281551,0,9.65980036654019,9.65980036654019,4.08674288989358,0,6.97008296571449,6.97008296571449,5.46536833593426,0,24.7957468719956,24.7957468719956,9.22278823350701,0,155.618166578742,155.618166578742,28.2942121052258,0,212.206590789194,212.206590789194,84.8826363156775,0,70.7355302630646,70.7355302630646,56.5884242104517,0,113.176848420903,113.176848420903,42.4413181578388,0,0.0198886237072395,0.0198886237072395,0.0198886237072395,0,0.316315632458234,0.316315632458234,0.316315632458234,0,0.278440731901352,0.278440731901352,0.278440731901352,0
"ALPO-025","ERMN","ALPO",2013,2,0,43.7461356305887,43.7461356305887,16.7466613831097,0,523.442923946678,523.442923946678,183.912378683968,0,2.07183817818091,2.07183817818091,0.422500987988786,0,11.8576943950494,11.8576943950494,4.39951028794477,0,5.70851334895618,5.70851334895618,4.12929854496254,0,24.1080897084022,24.1080897084022,7.79535156221361,0,113.176848420903,113.176848420903,14.1471060526129,0,240.50080289442,240.50080289442,84.8826363156775,0,56.5884242104517,56.5884242104517,42.4413181578388,0,113.176848420903,113.176848420903,42.4413181578388,0,0,0,0,0,0,0,0,0,0.0994431185361973,0.0596658711217184,0,0.0397772474144789
"ALPO-025","ERMN","ALPO",2017,3,0,44.8824160654782,44.8824160654782,17.1964402126636,0,466.854499736226,466.854499736226,169.765272631355,0,1.91490447786918,1.91490447786918,0.422500987988786,0,7.53576206629298,7.53576206629298,1.01294681314918,0,8.60337567394328,8.60337567394328,5.88695821068136,0,26.8283738473727,26.8283738473727,9.87403420084425,0,84.8826363156775,84.8826363156775,14.1471060526129,0,155.618166578742,155.618166578742,28.2942121052258,0,99.0297423682904,99.0297423682904,70.7355302630646,0,127.323954473516,127.323954473516,56.5884242104517,0,0,0,0,0,0,0,0,0,0.238663484486873,0.178997613365155,0.139220365950676,0.0596658711217184
"ALPO-027","ERMN","ALPO",2008,1,0,32.092797268967,30.1827261357336,26.9646963883756,1.91007113323341,721.502408683259,664.913984472807,608.325560262356,56.5884242104517,5.82214694801368,5.55080186904789,5.11078972899939,0.27134507896579,13.1565752101684,11.5178491559008,9.96454552360971,1.63872605426762,5.71658003448622,5.71658003448622,4.49186605946779,0,7.3974950762987,7.3974950762987,7.3974950762987,0,367.824757367936,339.53054526271,325.383439210097,28.2942121052258,254.647908947033,226.353696841807,198.059484736581,28.2942121052258,56.5884242104517,56.5884242104517,42.4413181578388,0,42.4413181578388,42.4413181578388,42.4413181578388,0,0.0198886237072395,0.0198886237072395,0.0198886237072395,0,0.562338902147971,0.562338902147971,0.562338902147971,0,2.00875099443119,1.92919649960223,0.934765314240255,0.0795544948289578
